instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1886.581669,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1903.760461,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1903.138817,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1866.725717,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1870.768071,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.801685,34.163821,595
circ20hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,31.527131,34.866367,600
circ20hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.591249,31.508428,573
circ20hbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,30.272170,32.794312,593
circ20hbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.411242,30.453923,580
circ20hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,28.732297,31.975936,560
circ20hbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,30.304117,34.638376,575
circ20hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,27.107393,29.820960,576
circ20hbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.207102,25.625584,566
circ20hbal,config16,1,FOUND INTEGER FEASIBLE,52.711412,1227.603975,38,12,5,1,1380.000000,1380.000000,0.000000,0.000000,0
circ20hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,113.502570,3600,80,12,11,1,0.000000,0.000000,8.101937,8.101937,505
circ20hbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,53.287752,3600,108,12,12,1,0.000000,0.000000,8.132317,8.132317,548
circ20hbal,config16,4,FOUND INTEGER FEASIBLE,54.700260,2085.465451,58,12,8,1,1480.000000,1480.000000,0.000000,0.000000,0
circ20hbal,config16,5,FOUND INTEGER FEASIBLE,53.096764,2363.586980,79,12,9,1,1354.000000,1354.000000,0.000000,0.000000,0
circ20hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,205.728740,3600,116,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,206.349117,3600,112,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,208.501766,3600,111,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,200.909570,3600,135,12,12,0,0.000000,0.000000,7.000000,7.000000,22
circ20hbal,config17,5,FOUND INTEGER FEASIBLE,201.812887,1182.111726,27,12,3,0,1520.000000,1520.000000,0.000000,0.000000,0
circ20hbal,config21,1,FOUND INTEGER FEASIBLE,225.480535,2794.306057,83,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config21,2,FOUND INTEGER FEASIBLE,224.514134,2792.218486,82,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config21,3,FOUND INTEGER FEASIBLE,225.409709,2795.615983,82,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config21,4,FOUND INTEGER FEASIBLE,222.693051,1184.475161,32,11,3,0,1760.000000,1760.000000,0.000000,0.000000,0
circ20hbal,config21,5,FOUND INTEGER FEASIBLE,237.011900,1991.085049,50,11,6,0,1694.000000,1694.000000,0.000000,0.000000,0
circ20hbal,config23,1,FOUND INTEGER FEASIBLE,224.842171,2997.437078,92,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20hbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,224.326941,3600,115,11,11,0,0.000000,0.000000,10.015180,10.072668,503
circ20hbal,config23,3,FOUND INTEGER FEASIBLE,225.652322,2352.427159,68,11,7,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20hbal,config23,4,FOUND INTEGER FEASIBLE,237.257705,1576.844461,38,11,4,0,1628.000000,1628.000000,0.000000,0.000000,0
circ20hbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,223.349414,3600,112,11,11,0,0.000000,0.000000,8.087790,8.216457,495
circ20hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3239.188157,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3232.264058,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3245.152396,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1725.281193,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1730.650138,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,31.630776,33.670092,609
circ20ibal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,26.547951,29.306313,597
circ20ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,27.647379,30.954070,590
circ20ibal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.235304,32.793197,572
circ20ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,32.174478,34.612091,581
circ20ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,23.524634,26.132797,565
circ20ibal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,33.978509,38.667348,599
circ20ibal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,74.916645,3600,101,12,12,1,0.000000,0.000000,8.223609,8.223609,513
circ20ibal,config16,2,FOUND INTEGER FEASIBLE,76.279047,1406.726970,43,12,5,1,1422.000000,1422.000000,0.000000,0.000000,0
circ20ibal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,75.003646,3600,118,12,12,1,0.000000,0.000000,7.611782,7.693852,481
circ20ibal,config16,4,FOUND INTEGER FEASIBLE,75.029640,833.526721,23,12,3,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20ibal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,74.337206,3600,116,12,12,1,0.000000,0.000000,4.500000,4.500000,9
circ20ibal,config17,1,FOUND INTEGER FEASIBLE,213.735293,963.343163,24,12,2,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config17,2,FOUND INTEGER FEASIBLE,214.823625,2434.597881,88,12,8,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20ibal,config17,3,FOUND INTEGER FEASIBLE,214.166262,966.691831,24,12,2,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,209.644295,3600,109,12,12,0,0.000000,0.000000,8.990481,9.338459,519
circ20ibal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,210.776916,3600,112,12,12,0,0.000000,0.000000,8.988917,9.113209,491
circ20ibal,config21,1,FOUND INTEGER FEASIBLE,240.370294,2034.621094,57,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config21,2,FOUND INTEGER FEASIBLE,241.183464,1984.737048,56,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config21,3,FOUND INTEGER FEASIBLE,239.968455,1985.881211,56,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config21,4,FOUND INTEGER FEASIBLE,238.460477,1372.581235,31,11,3,0,1682.000000,1682.000000,0.000000,0.000000,0
circ20ibal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.364438,3600,107,11,11,0,0.000000,0.000000,9.458651,9.778829,497
circ20ibal,config23,1,FOUND INTEGER FEASIBLE,253.904293,1438.649411,38,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,252.995082,3600,106,11,11,0,0.000000,0.000000,9.044147,9.044147,495
circ20ibal,config23,3,FOUND INTEGER FEASIBLE,243.416931,1430.011781,39,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,237.901161,3600,108,11,11,0,0.000000,0.000000,8.788330,8.788330,478
circ20ibal,config23,5,FOUND INTEGER FEASIBLE,239.079879,2108.431194,63,11,6,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20ibal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,4,FOUND INTEGER FEASIBLE,0.000000,2310.644564,0,0,-1,-1,1166.000000,1166.000000,0.000000,0.000000,0
circ20ibal,config19,5,FOUND INTEGER FEASIBLE,0.000000,2308.446913,0,0,-1,-1,1166.000000,1166.000000,0.000000,0.000000,0
circ20ibal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1312.800922,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2157.062576,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1227.757170,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1252.784408,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1248.221508,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.856806,31.043084,605
circ20inonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,23.795247,25.165030,583
circ20inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,27.084840,29.845547,585
circ20inonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,33.944488,37.411499,596
circ20inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,19.406405,20.491612,571
circ20inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,16.730868,20.949837,512
circ20inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,20.993005,22.601656,530
circ20inonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,17.217812,22.095346,498
circ20inonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,16.285359,17.196870,540
circ20inonbal,config16,1,FOUND INTEGER FEASIBLE,67.754256,1995.755251,65,12,7,1,1390.000000,1390.000000,0.000000,0.000000,0
circ20inonbal,config16,2,FOUND INTEGER FEASIBLE,66.235355,1503.578567,47,12,6,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20inonbal,config16,3,FOUND INTEGER FEASIBLE,66.288035,904.118535,24,12,3,1,1386.000000,1386.000000,0.000000,0.000000,0
circ20inonbal,config16,4,FOUND INTEGER FEASIBLE,65.242617,824.310444,24,12,3,1,1346.000000,1346.000000,0.000000,0.000000,0
circ20inonbal,config16,5,FOUND INTEGER FEASIBLE,65.267574,1009.281166,32,12,4,1,1348.000000,1348.000000,0.000000,0.000000,0
circ20inonbal,config17,1,FOUND INTEGER FEASIBLE,261.515883,1904.461408,49,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config17,2,FOUND INTEGER FEASIBLE,261.096626,1904.625336,50,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config17,3,FOUND INTEGER FEASIBLE,259.157216,1902.913527,50,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config17,4,FOUND INTEGER FEASIBLE,255.856853,1176.221318,24,10,2,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20inonbal,config17,5,FOUND INTEGER FEASIBLE,255.782639,1381.042909,30,10,3,0,1508.000000,1508.000000,0.000000,0.000000,0
circ20inonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,319.178310,3600,145,11,11,0,0.000000,0.000000,8.908796,8.908796,511
circ20inonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,318.784040,3600,134,11,11,0,0.000000,0.000000,9.276793,9.276793,496
circ20inonbal,config21,3,FOUND INTEGER FEASIBLE,332.917798,2279.275541,94,11,6,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20inonbal,config21,4,FOUND INTEGER FEASIBLE,315.383778,1932.363674,75,11,5,0,1568.000000,1568.000000,0.000000,0.000000,0
circ20inonbal,config21,5,FOUND INTEGER FEASIBLE,315.145261,2807.116084,115,11,8,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20inonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,327.999625,3600,135,11,11,0,0.000000,0.000000,8.955113,9.679828,483
circ20inonbal,config23,2,FOUND INTEGER FEASIBLE,323.473462,3019.888886,109,11,9,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20inonbal,config23,3,FOUND INTEGER FEASIBLE,321.510627,3600,104,11,8,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20inonbal,config23,4,FOUND INTEGER FEASIBLE,315.173251,2525.895511,92,11,7,0,1614.000000,1614.000000,0.000000,0.000000,0
circ20inonbal,config23,5,FOUND INTEGER FEASIBLE,314.065907,1841.956048,70,11,5,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20inonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,23.651425,26.196640,579
circ20jbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,34.019301,36.475308,581
circ20jbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,29.251074,30.619601,555
circ20jbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,36.551041,38.231772,625
circ20jbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,30.830754,31.504267,580
circ20jbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,10.180577,11.706321,528
circ20jbal,config16,1,FOUND INTEGER FEASIBLE,112.009634,1158.848340,29,12,4,1,1434.000000,1434.000000,0.000000,0.000000,0
circ20jbal,config16,2,FOUND INTEGER FEASIBLE,111.581322,1150.284096,30,12,4,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20jbal,config16,3,FOUND INTEGER FEASIBLE,111.982291,1151.782895,27,12,4,1,1422.000000,1422.000000,0.000000,0.000000,0
circ20jbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,110.328178,3600,131,12,12,1,0.000000,0.000000,7.440043,7.440043,511
circ20jbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,111.660774,3600,117,12,12,1,0.000000,0.000000,7.619276,7.619276,462
circ20jbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,232.610288,3600,118,12,12,0,0.000000,0.000000,7.827476,7.938572,520
circ20jbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,232.967142,3600,116,12,12,0,0.000000,0.000000,10.204884,10.204884,505
circ20jbal,config17,3,FOUND INTEGER FEASIBLE,234.169955,1526.182581,46,12,4,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20jbal,config17,4,FOUND INTEGER FEASIBLE,228.241169,1784.559054,50,12,5,0,1536.000000,1536.000000,0.000000,0.000000,0
circ20jbal,config17,5,FOUND INTEGER FEASIBLE,232.454186,1444.889482,36,12,4,0,1436.000000,1436.000000,0.000000,0.000000,0
circ20jbal,config21,1,FOUND INTEGER FEASIBLE,232.875065,1005.950946,21,11,2,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20jbal,config21,2,FOUND INTEGER FEASIBLE,230.917752,1002.726866,21,11,2,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20jbal,config21,3,FOUND INTEGER FEASIBLE,232.340376,2314.177802,63,11,7,0,1680.000000,1680.000000,0.000000,0.000000,0
circ20jbal,config21,4,FOUND INTEGER FEASIBLE,232.582220,1311.479460,33,11,3,0,1682.000000,1682.000000,0.000000,0.000000,0
circ20jbal,config21,5,FOUND INTEGER FEASIBLE,230.838201,2155.158288,64,11,6,0,1708.000000,1708.000000,0.000000,0.000000,0
circ20jbal,config23,1,FOUND INTEGER FEASIBLE,231.633654,1301.703941,39,11,3,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20jbal,config23,2,FOUND INTEGER FEASIBLE,232.189285,1980.357979,68,11,6,0,1616.000000,1616.000000,0.000000,0.000000,0
circ20jbal,config23,3,FOUND INTEGER FEASIBLE,232.693232,2278.246552,70,11,7,0,1588.000000,1588.000000,0.000000,0.000000,0
